date,time,DOY,ALB_1_1_1,CHK__1_1_1,DAQM_T_1_1_1,VIN_1_1_1,DRM_POWER_STATUS_1_1_1,DRM_V_BATTERY_1_1_1,DRM_V_MAIN_1_1_1,LWIN_1_1_1,LWOUT_1_1_1,PPFD_1_1_1,P_RAIN_1_1_1,RH_1_1_1,RN_1_1_1,SHF_1_1_1,SHF_2_1_1,SHF_3_1_1,SWC_1_1_1,SWC_2_1_1,SWC_3_1_1,SWIN_1_1_1,SWOUT_1_1_1,TA_1_1_1,TNR_C_1_1_1,TS_1_1_1,TS_2_1_1,TS_3_1_1
[yyyy-mm-dd],[HH:MM],[ddd.ddd],[%],[OTHER],[C],[V],[OTHER],[V],[V],[W/m^2],[W/m^2],[µmol/m^2/s],[m],[%],[W/m^2],[W/m^2],[W/m^2],[W/m^2],[m^3/m^3],[m^3/m^3],[m^3/m^3],[W/m^2],[W/m^2],[K],[C],[K],[K],[K]
2023-03-09,07:00,68.2916,-0.895024,146.167,25.5091,12.2417,15.0000,12.8345,25.7023,424.535,427.407,4.10287,0.810000E-02,99.3509,-2.51904,-17.5596,-12.7307,-15.4964,0.246600,0.334067,0.339933,0.871615,0.518372,294.518,21.1643,297.850,296.850,296.850
2023-03-09,07:30,68.3124,0.181101,138.833,25.3966,12.2417,15.0000,12.8346,25.7026,423.613,425.939,13.4051,0.139000E-01,99.4075,0.937665,-30.2599,-5.35401,-21.8163,0.306933,0.449100,0.394367,3.96649,0.703401,294.445,21.0924,297.357,296.140,296.573
2023-03-09,08:00,68.3332,0.136492,137.900,25.3451,12.2420,15.0000,12.8336,25.7097,421.818,426.105,24.6495,0.820000E-02,99.5673,2.65300,-23.4022,-15.8005,-18.0702,0.293867,0.450633,0.374500,7.93270,0.993327,294.397,21.0737,296.970,295.950,296.010
2023-03-09,08:30,68.3541,0.194746,125.467,25.3159,12.2423,15.0000,12.8329,25.6983,424.562,426.405,12.9569,0.280000E-02,99.5156,1.28296,-19.2053,-14.5748,-15.0945,0.285467,0.432133,0.364900,3.85776,0.732140,294.383,21.0458,296.850,295.950,295.783
2023-03-09,09:00,68.3749,0.196588,148.767,25.2771,12.2417,15.0000,12.8320,25.6921,423.391,425.994,17.0560,0.680000E-02,99.2781,1.45994,-16.0075,-13.6640,-13.5055,0.279967,0.389900,0.360733,4.94534,0.882143,294.361,21.0014,296.943,295.803,295.763
2023-03-09,09:30,68.3957,0.123853,91.8667,25.1846,12.2420,15.0000,12.8306,25.7172,422.252,425.615,48.9192,0.920000E-02,99.0171,10.8778,-20.9302,-13.4007,-14.2061,0.301233,0.426467,0.384033,16.1822,1.94050,294.265,20.9039,296.843,295.750,295.750
2023-03-09,10:00,68.4166,0.121137,126.500,25.1672,12.2422,15.0000,12.8312,25.7712,423.145,426.096,95.9599,0.650000E-02,98.7827,27.1434,-16.0581,-14.6188,-12.2501,0.294467,0.428600,0.383000,34.2704,4.17634,294.208,20.8564,296.650,295.750,295.610
2023-03-09,10:30,68.4374,0.131426,137.233,25.1198,12.2415,15.0000,12.8297,25.8828,419.244,427.509,163.523,0.460000E-02,97.6670,46.2823,-13.2362,-12.7661,-10.7137,0.294000,0.429000,0.381200,62.8451,8.29801,294.317,20.8971,296.650,295.743,295.550
2023-03-09,11:00,68.4582,0.133993,151.667,25.1995,12.2417,15.0000,12.8290,26.1963,418.309,431.962,263.194,0.100000E-02,97.1074,79.4194,-9.39853,-7.24718,-6.37228,0.282000,0.406767,0.366767,107.481,14.4088,294.606,21.2685,296.703,295.750,295.550
2023-03-09,11:30,68.4790,0.138328,111.567,25.5094,12.2420,15.0000,12.8278,26.5790,424.728,436.683,317.019,0.400000E-03,96.9541,104.915,-4.75281,-0.504743,-0.104794,0.268800,0.350467,0.351933,135.609,18.7399,294.967,21.7791,296.877,295.790,295.617
2023-03-09,12:00,68.4999,0.142717,121.433,25.8312,12.2419,15.0000,12.8278,26.8495,430.536,439.909,422.839,0.200000E-03,95.6155,151.113,0.825970E-01,5.88232,6.42088,0.261567,0.327933,0.343333,187.180,26.6943,295.086,22.0001,297.070,295.990,295.790
2023-03-09,12:30,68.5207,0.143863,171.033,26.2076,12.2417,15.0000,12.8269,27.1416,436.233,446.712,611.440,0.200000E-03,94.9064,225.166,5.13892,12.1501,13.8689,0.257467,0.318633,0.340067,275.265,39.6205,295.573,22.7483,297.410,296.260,295.950
2023-03-09,13:00,68.5415,0.147623,127.267,26.8599,12.2421,15.0000,12.8261,27.5311,441.676,454.139,792.478,0.00000,91.4957,296.747,11.8899,20.1983,23.2089,0.254167,0.312000,0.337333,362.770,53.5592,296.173,23.6437,297.710,296.563,296.187
2023-03-09,13:30,68.5624,0.152579,105.600,27.3951,12.2421,15.0000,12.8261,27.6275,443.058,454.835,720.030,0.00000,88.1549,260.651,19.7144,27.5810,30.0001,0.251133,0.306633,0.334500,321.474,49.0457,296.671,24.0655,298.083,296.923,296.530
2023-03-09,14:00,68.5832,0.153958,127.333,27.8396,12.2415,15.0000,12.8262,27.5657,442.123,452.631,610.768,0.00000,84.9508,215.697,23.5884,27.6536,29.8980,0.248100,0.302933,0.331767,267.364,41.1586,296.956,24.0722,298.410,297.250,296.797
2023-03-09,14:30,68.6040,0.154095,134.867,28.0841,12.2423,15.0000,12.8268,27.3107,439.692,448.113,436.955,0.00000,81.5911,150.071,22.9532,23.5156,25.7469,0.245900,0.299733,0.329033,187.343,28.8512,296.956,23.8050,298.550,297.517,297.017
2023-03-09,15:00,68.6248,0.159588,110.900,28.0620,12.2422,15.0000,12.8269,27.1502,437.800,445.062,333.312,0.00000,84.1829,111.820,18.9625,16.6020,18.2603,0.243433,0.297433,0.326900,141.667,22.5851,296.719,23.4375,298.550,297.550,297.280
2023-03-09,15:30,68.6457,0.162220,134.267,27.9049,12.2402,15.0000,12.8266,27.1821,437.108,444.876,320.191,0.00000,91.1891,109.016,14.7103,12.3195,13.8603,0.241933,0.295733,0.325000,139.361,22.5773,296.312,23.2031,298.550,297.560,297.350
2023-03-09,16:00,68.6665,0.164490,139.767,27.7682,12.2405,15.0000,12.8269,27.3462,437.842,445.934,337.240,0.00000,89.7768,115.979,12.6824,11.6549,13.1840,0.241000,0.295300,0.324933,148.479,24.4080,296.465,23.3351,298.550,297.680,297.350
2023-03-09,16:30,68.6873,0.170970,132.667,27.9211,12.2407,15.0000,12.8270,27.4553,437.195,445.542,356.531,0.00000,86.2874,122.926,12.0839,11.2905,12.1927,0.239267,0.293700,0.323733,158.351,27.0788,296.506,23.3452,298.657,297.850,297.443
2023-03-09,17:00,68.7082,0.172371,131.767,28.0339,12.2399,15.0000,12.8268,27.4383,437.786,445.101,339.034,0.00000,84.8595,120.735,11.4954,10.6152,10.8864,0.238100,0.292467,0.323000,154.715,26.6644,296.585,23.4787,298.750,297.850,297.550
2023-03-09,17:30,68.7290,0.178757,126.433,27.9789,12.2388,15.0000,12.8258,26.8912,437.111,441.678,189.570,0.00000,84.1550,66.0819,10.5098,8.96945,8.85824,0.237567,0.291767,0.321200,85.8326,15.1830,296.573,23.3728,298.750,297.850,297.550
2023-03-09,18:00,68.7498,0.228585,120.733,27.6758,12.2374,15.0000,12.8270,26.3181,432.533,435.300,40.1828,0.00000,89.3670,10.0455,8.08935,4.40108,4.02597,0.236000,0.291033,0.320333,16.2411,3.42814,295.936,22.5718,298.750,297.850,297.550
2023-03-09,18:30,68.7707,0.845028,135.733,27.1630,12.2368,15.0000,12.8268,26.1499,427.928,430.780,4.63225,0.00000,94.0964,-3.82746,3.58375,-1.46244,-1.77431,0.235400,0.290500,0.320733,0.911456E-01,1.06651,295.340,21.7627,298.603,297.850,297.550
2023-03-09,19:00,68.7915,-0.555025,150.267,26.6755,12.2371,15.0000,12.8261,26.0937,425.038,427.964,0.254981E-01,0.00000,96.6188,-5.28972,-0.789805,-6.63432,-6.84460,0.234800,0.288767,0.320967,-1.53409,0.829821,294.894,21.2533,298.550,297.660,297.550
2023-03-09,19:30,68.8123,-0.743190,136.033,26.2302,12.2372,15.0000,12.8254,26.0597,423.126,426.264,0.141896E-01,0.00000,96.8845,-5.27863,-4.35009,-10.1334,-10.2522,0.234033,0.288333,0.321167,-1.24913,0.891886,294.524,20.9171,298.430,297.550,297.423
2023-03-09,20:00,68.8332,-0.840350,129.767,25.8961,12.2368,15.0000,12.8252,26.0343,422.269,425.619,0.139602E-01,0.00000,97.3039,-5.31382,-7.07545,-11.9682,-12.1748,0.232333,0.286933,0.320500,-1.07552,0.888528,294.373,20.7521,298.250,297.417,297.350
2023-03-09,20:30,68.8540,-0.971909,104.567,25.6724,12.2371,15.0000,12.8245,26.0053,421.839,425.250,0.138974E-01,0.00000,97.5569,-5.25161,-8.94878,-12.7649,-13.1477,0.231500,0.286567,0.320000,-0.944000,0.896936,294.285,20.6932,298.177,297.350,297.330
2023-03-09,21:00,68.8748,-0.659288,95.3333,25.4750,12.2369,15.0000,12.8242,25.9818,420.492,423.063,0.140537E-01,0.00000,94.8502,-5.63021,-10.2974,-13.3672,-13.7988,0.231800,0.287200,0.320300,-1.85901,1.20052,294.192,20.5300,298.050,297.240,297.050
2023-03-09,21:30,68.8956,-0.566762,137.400,25.1667,12.2359,15.0000,12.8232,25.9456,417.515,419.456,0.140715E-01,0.00000,95.0560,-4.89071,-11.8376,-15.0120,-15.5254,0.231000,0.285933,0.318800,-1.90394,1.04570,293.798,19.9966,298.050,297.050,297.050
2023-03-09,22:00,68.9165,-1.24763,132.767,24.8833,12.2354,15.0000,12.8227,25.9159,416.848,420.098,0.141663E-01,0.00000,97.2027,-5.15503,-13.5190,-16.8113,-17.3402,0.231000,0.285967,0.318000,-0.900899,1.00430,293.507,19.8345,297.883,297.050,296.950
2023-03-09,22:30,68.9373,-1.06455,159.033,24.7156,12.2353,15.0000,12.8219,25.8850,416.828,420.240,0.145817E-01,0.00000,97.3344,-5.27363,-14.6019,-16.8678,-17.5358,0.229267,0.284600,0.318000,-0.910641,0.951366,293.433,19.8187,297.850,296.903,296.850
2023-03-09,23:00,68.9581,-1.36744,129.400,24.6435,12.2352,15.0000,12.8205,25.8593,417.159,420.399,0.151792E-01,0.00000,96.3903,-5.36299,-15.0357,-16.4556,-17.2020,0.228933,0.284233,0.317800,-0.904226,1.21910,293.595,19.9118,297.760,296.850,296.850
2023-03-09,23:30,68.9790,-0.174510,129.633,24.6766,12.2065,15.0000,12.8201,25.8065,429.003,423.816,0.155596E-01,0.00000,94.9160,2.92180,-15.2372,-16.2844,-16.9791,0.227833,0.285000,0.316200,-2.14242,0.123122,293.708,22.2542,297.550,296.850,296.797
2023-03-10,00:00,69.0000,0.308171,116.233,24.6888,12.2067,15.0000,12.8189,25.7876,433.036,424.375,0.163025E-01,0.00000,97.0907,6.45688,-15.4431,-16.3890,-17.0831,0.229433,0.284367,0.316033,-3.18951,-0.985728,293.426,22.9285,297.550,296.850,296.650
2023-03-10,00:30,69.0208,-0.854993,123.267,24.5878,12.2358,15.0000,12.8197,25.7796,422.750,422.541,0.158632E-01,0.00000,97.1406,-0.928864,-15.7264,-16.4117,-17.1047,0.228467,0.283000,0.316800,-1.22112,-0.826574E-01,293.485,20.8322,297.550,296.663,296.650
2023-03-10,01:00,69.0416,-1.74334,137.300,24.6661,12.2368,15.0000,12.8188,25.7521,418.656,421.950,0.167994E-01,0.00000,95.5590,-4.67487,-15.3920,-15.1044,-15.8414,0.227967,0.283000,0.316733,-0.569834,0.810816,293.789,20.2429,297.430,296.650,296.643
2023-03-10,01:30,69.0624,-7.50830,134.433,24.7576,12.2370,15.0000,12.8191,25.7292,418.780,422.218,0.158708E-01,0.00000,94.6652,-4.67324,-14.7280,-14.1992,-14.8845,0.227933,0.282400,0.315100,-0.216564,1.01904,293.893,20.2704,297.350,296.650,296.457
2023-03-10,02:00,69.0833,-2.15444,131.167,24.7961,12.2367,15.0000,12.8177,25.6980,418.051,421.186,0.157137E-01,0.00000,93.3232,-4.88131,-14.2532,-13.7870,-14.4323,0.226000,0.281000,0.314000,-0.689535,1.05743,293.890,20.2644,297.350,296.650,296.450
2023-03-10,02:30,69.1041,-1.24938,105.333,24.7247,12.2369,15.0000,12.8184,25.6794,416.329,420.036,0.156917E-01,0.00000,92.5631,-6.14634,-14.2867,-14.2811,-14.9176,0.226000,0.281000,0.314000,-1.11382,1.32619,293.813,20.0727,297.350,296.650,296.450
2023-03-10,03:00,69.1249,-1.21709,98.2667,24.6437,12.2391,15.0000,12.8187,25.6859,415.141,419.358,0.157725E-01,0.00000,91.2830,-6.46407,-14.6984,-14.9832,-15.5655,0.225733,0.281000,0.314400,-1.02096,1.22587,293.778,19.9702,297.350,296.650,296.450
2023-03-10,03:30,69.1458,-0.896671,168.033,24.5380,12.2404,15.0000,12.8184,25.6776,413.419,418.383,0.157506E-01,0.00000,94.3249,-6.86900,-15.0104,-15.5148,-16.1469,0.224100,0.279967,0.315000,-1.02780,0.877657,293.401,19.7392,297.200,296.650,296.450
2023-03-10,04:00,69.1666,-2.87023,137.700,24.3745,12.2406,15.0000,12.8184,25.6655,411.667,417.933,0.153395E-01,0.00000,96.6582,-8.00607,-15.2395,-15.7716,-16.4369,0.225433,0.279833,0.313600,-0.812392,0.927660,293.121,19.5186,297.050,296.603,296.450
2023-03-10,04:30,69.1874,-0.785589,147.367,24.2430,12.2402,15.0000,12.8179,25.6615,411.113,417.351,0.153362E-01,0.00000,97.1142,-8.06475,-15.4607,-15.8614,-16.5279,0.225767,0.280867,0.312167,-1.05397,0.772234,293.122,19.4736,297.050,296.457,296.320
2023-03-10,05:00,69.2082,-0.835513,156.700,24.1232,12.2417,15.0000,12.8176,25.6553,410.044,416.623,0.152393E-01,0.00000,97.7060,-8.46066,-15.6145,-16.0896,-16.8390,0.224000,0.280867,0.312867,-1.03993,0.842238,292.964,19.3561,297.050,296.450,296.150
2023-03-10,05:30,69.2291,-0.871533,127.500,23.9909,12.2413,15.0000,12.8176,25.6498,409.552,416.016,0.154283E-01,0.00000,98.5833,-8.07701,-15.8719,-16.5326,-17.3105,0.224000,0.279667,0.313267,-0.871883,0.741893,292.837,19.2762,297.043,296.450,296.150
2023-03-10,06:00,69.2499,-1.20195,106.600,23.9002,12.2411,15.0000,12.8167,25.6457,410.262,416.308,0.579179,0.00000,98.7896,-7.32230,-16.1528,-16.8241,-17.4844,0.224867,0.279000,0.313767,-0.611827,0.665162,292.806,19.2808,296.883,296.450,296.150
2023-03-10,06:30,69.2707,0.201692,115.600,23.8802,12.2416,15.0000,12.8171,25.6683,410.937,417.772,22.9852,0.00000,97.7335,0.746265,-16.2018,-16.5744,-17.2205,0.222600,0.279000,0.313267,10.2782,2.69684,292.887,19.2988,296.850,296.450,296.143
2023-03-10,07:00,69.2916,0.179687,126.000,24.0695,12.2413,15.0000,12.8169,25.7753,413.457,422.606,98.8946,0.00000,97.1310,30.1424,-15.6851,-14.9835,-15.5769,0.222200,0.279000,0.311667,47.7421,8.45067,293.414,19.8281,296.850,296.450,296.037
2023-03-10,07:30,69.3124,0.165128,115.033,24.6620,12.2417,15.0000,12.8157,26.1205,418.472,429.175,226.381,0.00000,93.7027,79.6814,-13.5856,-10.6103,-10.9776,0.223000,0.278333,0.311733,108.244,17.8597,294.234,20.9090,296.850,296.450,295.963
2023-03-10,08:00,69.3332,0.170872,115.100,25.9169,12.2422,15.0000,12.8148,26.9774,422.746,440.146,540.449,0.00000,85.9823,203.341,-9.33300,-3.29753,-3.96124,0.222933,0.277000,0.311933,266.854,46.1127,295.716,22.9016,297.003,296.450,296.090
2023-03-10,08:30,69.3541,0.172065,124.267,28.8253,12.2416,15.0000,12.8139,27.5014,423.813,454.694,864.173,0.00000,77.8781,316.932,-2.12642,5.22821,2.58006,0.221533,0.277000,0.312000,420.024,72.2111,297.638,25.8256,297.320,296.690,296.150
2023-03-10,09:00,69.3749,0.165570,106.700,31.7102,12.2418,15.0000,12.8135,28.1477,413.137,466.629,1100.30,0.00000,75.4612,385.846,7.91641,16.0178,10.7575,0.222933,0.278100,0.312000,526.713,87.3752,298.448,27.4843,297.957,297.047,296.437
2023-03-10,09:30,69.3957,0.165563,132.033,33.3992,12.2421,15.0000,12.8149,28.4482,401.424,477.568,1395.24,0.00000,75.4583,496.093,19.6212,29.6489,23.3932,0.221067,0.276900,0.311267,685.747,113.511,298.732,28.2520,298.663,297.670,296.757
2023-03-10,10:00,69.4166,0.156561,118.200,34.6016,12.2421,15.0000,12.8179,28.3694,401.559,479.558,1208.18,0.00000,74.2161,405.679,31.4331,42.6365,36.0881,0.221367,0.276867,0.310000,573.627,89.9491,299.359,29.1135,299.457,298.283,297.133
2023-03-10,10:30,69.4374,0.154520,117.767,34.8052,12.2410,15.0000,12.8209,28.2866,405.861,485.220,1343.21,0.00000,71.1979,457.134,38.9172,47.0704,42.7704,0.220933,0.275967,0.310633,634.946,98.4531,300.053,29.4809,300.033,298.830,297.643
2023-03-10,11:00,69.4582,0.160257,149.467,34.9909,12.2422,15.0000,12.8238,28.2368,413.093,492.535,1588.04,0.00000,68.4334,559.702,43.7548,50.9419,49.7463,0.220533,0.276400,0.310033,762.017,122.873,300.814,30.0485,300.530,299.250,298.057
2023-03-10,11:30,69.4790,0.160752,146.233,35.6531,12.2427,15.0000,12.8250,28.1317,419.730,503.777,1948.75,0.00000,64.0403,728.097,49.5224,60.3343,62.0233,0.219333,0.275000,0.309467,968.633,158.388,301.653,31.3392,300.933,299.670,298.430
2023-03-10,12:00,69.4999,0.164827,104.867,35.6781,12.2421,15.0000,12.8268,26.9190,436.506,489.268,1116.10,0.00000,66.3457,402.618,56.0189,62.3242,62.9317,0.218000,0.274533,0.308000,545.571,90.1916,301.384,30.5586,301.330,300.003,298.850
2023-03-10,12:30,69.5207,0.163262,111.933,35.2505,12.2426,15.0000,12.8270,26.2878,430.574,500.258,1712.22,0.00000,62.9975,565.500,53.0665,51.0397,53.4142,0.218600,0.274867,0.308467,756.083,140.225,302.122,31.1715,301.450,300.260,299.270
2023-03-10,13:00,69.5415,0.161430,121.400,35.3594,12.2428,15.0000,12.8276,26.2263,438.916,491.933,1139.58,0.00000,64.8030,318.241,54.7005,55.3473,58.1968,0.217933,0.273067,0.308000,438.627,92.4398,301.880,31.2233,301.530,300.350,299.470
2023-03-10,13:30,69.5624,0.167271,106.967,34.6349,12.2428,15.0000,12.8280,26.2621,441.026,472.763,511.956,0.00000,68.1068,165.808,50.7475,40.0239,39.8494,0.216467,0.273567,0.306200,237.131,39.5867,301.130,28.9729,301.610,300.350,299.770
2023-03-10,14:00,69.5832,0.167907,182.583,31.4108,12.2422,15.0000,12.8296,26.3903,440.391,460.720,166.595,0.00000,73.2239,40.7144,33.5981,17.4258,16.0369,0.216000,0.271417,0.306167,73.3476,12.3039,300.047,27.3683,301.150,300.125,299.850
2023-03-10,14:30,69.6040,0.226739,131.867,31.0141,12.2418,15.0000,12.8289,26.3073,433.448,442.857,105.183,0.970000E-02,85.6214,25.1593,19.1710,9.65381,3.11769,0.216400,0.292567,0.313833,42.1608,7.59281,297.212,23.8236,301.037,299.990,299.650
2023-03-10,15:00,69.6248,0.166895,146.667,28.7305,12.2418,15.0000,12.8282,26.5178,422.659,437.997,250.342,0.500000E-03,92.7097,77.2489,0.315160,-7.44163,-19.4220,0.237433,0.355300,0.356867,111.148,18.5603,295.787,21.9383,300.710,299.730,299.470
2023-03-10,15:30,69.6457,0.163594,126.333,28.0956,12.2409,15.0000,12.8261,26.6328,425.006,447.625,345.908,0.00000,93.1256,107.697,-2.06787,-7.37718,-9.55737,0.244000,0.334900,0.348800,155.809,25.4936,296.937,23.2770,300.280,299.510,299.160
2023-03-10,16:00,69.6665,0.178091,117.733,28.5284,12.2405,15.0000,12.8238,26.5923,426.260,453.754,460.599,0.00000,89.8499,155.181,0.895287,-1.17247,2.34234,0.243667,0.319567,0.343500,222.534,39.8601,297.835,24.4261,300.050,299.350,298.900
2023-03-10,16:30,69.6873,0.186466,112.300,29.3638,12.2408,15.0000,12.8216,26.5391,429.483,462.377,553.641,0.00000,85.3018,186.130,4.18672,3.05007,10.8692,0.243067,0.311433,0.339667,269.382,50.3580,299.176,25.9334,300.043,299.140,298.750
2023-03-10,17:00,69.7082,0.187059,106.300,30.4594,12.2393,15.0000,12.8209,26.4652,430.519,464.280,508.948,0.00000,81.7370,173.526,7.14920,6.20495,15.8147,0.241367,0.306133,0.337367,254.822,47.5339,299.700,26.8961,300.023,299.050,298.750
2023-03-10,17:30,69.7290,0.191415,133.833,30.8055,12.2384,15.0000,12.8207,26.4473,432.798,461.153,410.067,0.00000,83.7401,127.975,8.97933,8.54207,17.8463,0.240233,0.302767,0.335233,193.252,36.9220,299.436,26.1787,300.050,299.050,298.750
2023-03-10,18:00,69.7498,0.253098,137.100,30.4867,12.2380,15.0000,12.8208,26.2980,434.524,454.011,99.2076,0.00000,86.7213,15.8565,10.1154,8.81506,16.6793,0.239467,0.299267,0.332467,45.1095,9.76597,298.947,25.6276,300.050,299.050,298.810
2023-03-10,18:30,69.7707,-5.19194,125.800,29.9354,12.2376,15.0000,12.8217,26.0686,434.064,446.746,2.32310,0.00000,89.5302,-13.8617,8.74768,5.98224,8.77021,0.238467,0.298533,0.332400,-0.946928E-01,1.08516,298.063,24.5138,300.050,299.050,298.960
2023-03-10,19:00,69.7915,-5.34202,130.033,29.4148,12.2378,15.0000,12.8209,26.0485,436.764,445.717,0.169735E-01,0.00000,89.6696,-9.96810,5.33624,2.41676,1.73864,0.237867,0.296333,0.330800,0.327475,1.34258,298.051,24.3000,300.050,299.050,298.800
2023-03-10,19:30,69.8123,-4.88387,152.867,29.1284,12.2376,15.0000,12.8208,26.0253,434.522,444.119,0.155307E-01,0.00000,92.1711,-10.7199,2.43424,-0.694996E-01,-1.86813,0.236500,0.294667,0.329000,-0.373401,0.750216,297.656,24.1325,299.883,299.050,298.750
2023-03-10,20:00,69.8332,-0.358063,141.600,28.7422,12.2380,15.0000,12.8212,26.0127,434.267,440.656,0.138192E-01,0.100000E-03,91.6120,-10.5062,0.275604,-1.84345,-4.20875,0.235400,0.294133,0.327467,-3.04467,1.07251,296.991,23.3969,299.850,299.050,298.750
2023-03-10,20:30,69.8540,-0.783330,136.067,28.0922,12.2375,15.0000,12.8205,25.9920,432.001,436.868,0.139575E-01,0.100000E-03,93.0124,-8.23238,-1.73890,-3.78638,-6.47254,0.235000,0.293133,0.327000,-1.98450,1.38031,296.090,22.4773,299.850,298.850,298.723
2023-03-10,21:00,69.8748,-1.22468,111.200,27.5914,12.2372,15.0000,12.8205,25.9700,431.821,435.659,0.144951E-01,0.100000E-03,89.9433,-6.66432,-3.87543,-6.06944,-8.87836,0.234400,0.292000,0.327000,-0.536329,2.28977,296.375,22.4411,299.770,298.750,298.550
2023-03-10,21:30,69.8956,-1.63279,127.300,27.3925,12.2355,15.0000,12.8185,25.9289,431.177,433.791,0.146367E-01,0.860000E-02,91.1988,-6.69614,-7.24629,-8.22060,-11.7813,0.234267,0.294833,0.330167,-1.64721,2.43420,296.119,22.2362,299.550,298.750,298.460
2023-03-10,22:00,69.9165,-1.90749,130.200,26.8242,12.2366,15.0000,12.8183,25.9140,428.751,432.382,0.149812E-01,0.700000E-03,93.8684,-6.87793,-17.4957,-5.46636,-19.9318,0.264033,0.396300,0.369500,-0.546535,2.70081,295.841,21.9102,299.463,298.730,298.237
2023-03-10,22:30,69.9373,-1.57473,140.700,26.5578,12.2358,15.0000,12.8187,25.8825,427.511,431.189,0.150960E-01,0.110000E-02,95.0340,-6.52821,-16.2543,-13.7989,-17.9923,0.264067,0.360567,0.359633,-1.21501,1.63513,295.285,21.6305,299.340,298.550,298.050
2023-03-10,23:00,69.9581,-1.37349,133.133,26.0940,12.2357,15.0000,12.8176,25.8572,423.262,427.983,0.142411E-01,0.800000E-03,95.3253,-7.38218,-14.8042,-12.9229,-16.5735,0.261633,0.343833,0.354800,-0.828149,1.83279,294.499,20.8209,299.050,298.550,297.883
2023-03-10,23:30,69.9790,-8.29176,111.667,25.8963,12.2076,15.0000,12.8167,25.8123,436.496,434.442,0.145958E-01,0.100000E-02,93.1033,-1.07823,-14.5129,-13.0325,-16.6126,0.260000,0.333600,0.353000,-0.857318,2.27463,295.429,23.2925,299.050,298.300,297.850
2023-03-11,00:00,70.0000,-0.159084,142.733,26.0318,12.2067,15.0000,12.8167,25.7827,441.684,435.330,0.152092E-01,0.300000E-03,95.3511,3.96869,-14.1584,-12.0822,-15.5284,0.259133,0.326700,0.351600,-2.09096,0.294678,295.228,24.1070,298.880,298.250,297.710
2023-03-11,00:30,70.0208,-0.168294,123.600,25.9737,12.2359,15.0000,12.8160,25.7814,431.368,431.594,0.151031E-01,0.00000,98.3360,-1.80406,-13.1677,-10.5353,-13.8488,0.256267,0.318200,0.347500,-1.46782,0.109504,294.874,22.1586,298.750,298.250,297.550
2023-03-11,01:00,70.0416,-1.25603,126.900,25.8568,12.2371,15.0000,12.8160,25.7558,426.692,429.593,0.158738E-01,0.600000E-03,95.5238,-5.97046,-12.1451,-9.74301,-13.1250,0.253267,0.312033,0.343000,-1.31897,1.75025,294.980,21.4276,298.750,298.150,297.550
2023-03-11,01:30,70.0624,-1.30047,143.967,25.6289,12.2370,15.0000,12.8155,25.7295,424.105,427.380,0.157278E-01,0.210000E-02,94.2655,-6.16181,-12.2312,-10.9862,-15.0294,0.253000,0.310133,0.344600,-1.26214,1.62442,294.768,20.9646,298.750,298.050,297.550
2023-03-11,02:00,70.0833,-0.999208,152.633,25.3919,12.2368,15.0000,12.8148,25.7051,423.114,426.173,0.157324E-01,0.290000E-02,98.1880,-4.35301,-13.5910,-12.4633,-17.0615,0.258800,0.326200,0.355933,-0.650636,0.643384,294.280,20.8233,298.590,298.050,297.403
2023-03-11,02:30,70.1041,-0.832431,127.967,25.2174,12.2369,15.0000,12.8141,25.6853,422.597,425.449,0.159580E-01,0.900000E-03,98.7373,-4.24175,-14.7829,-13.1227,-17.5108,0.264133,0.341800,0.361067,-0.763826,0.626038,294.168,20.7072,298.550,298.050,297.350
2023-03-11,03:00,70.1249,-1.18625,136.133,25.0911,12.2388,15.0000,12.8145,25.6800,421.880,424.892,0.161175E-01,0.120000E-02,97.4125,-4.91490,-14.6849,-12.7944,-17.0722,0.262267,0.330800,0.356067,-0.877005,1.02546,294.226,20.5984,298.550,298.030,297.260
2023-03-11,03:30,70.1458,-1.19225,126.233,24.9419,12.2408,15.0000,12.8147,25.6872,419.370,423.846,0.161966E-01,0.190000E-02,96.2271,-6.73946,-14.9579,-13.0861,-17.9043,0.262767,0.332733,0.357967,-1.02857,1.23389,294.064,20.4017,298.440,297.857,297.050
2023-03-11,04:00,70.1666,-1.08983,144.400,24.7492,12.2409,15.0000,12.8136,25.6782,417.749,423.219,0.163090E-01,0.300000E-03,97.5931,-7.19612,-15.4781,-13.1112,-17.8741,0.263033,0.331400,0.357033,-0.826593,0.899741,293.807,20.2314,298.250,297.850,297.050
2023-03-11,04:30,70.1874,-1.20046,122.900,24.6193,12.2403,15.0000,12.8135,25.6665,419.319,422.942,0.163114E-01,0.700000E-03,98.6488,-4.99340,-15.0930,-12.8343,-17.0144,0.259700,0.320767,0.352267,-0.646895,0.723045,293.651,20.1777,298.250,297.850,296.897
